,Position,TeamAPlayer1,TeamAPlayer2,TeamBPlayer1,TeamBPlayer2,Winner,Loser,Compid,Event Date
239,5,Makenna Martin,Caroline Cordes,Summer Avery,Kaitlynn Zdroik,Arizona,San Jose State University,865,20180225
240,2,Courtney Miller,Brittany Pase,Keniah Rivera Santiago,Kelsey Morton,UNF,Southeastern,866,20180225
241,3,Casey Justice,Madilyn McCarty,Natalie Anderson,Kiana Sawtelle,UNF,Southeastern,866,20180225
242,4,Carolyn Cain,Blaire Register,Hannah Kinlaw,Emily Boehlein,UNF,Southeastern,866,20180225
243,5,Marissa Rogers,Nicole DeBolt,Hannah Kaszubowski,Abigail Weaver,UNF,Southeastern,866,20180225
244,1,Megan McNamara,Nicole McNamara,Carly Kan,Laurel Weaver,UCLA,Hawaii,868,20180225
245,2,Sarah Sponcil ,Lily Justine,Ka'iwi Schucht,Emily Maglio,Hawaii,UCLA,868,20180225
246,3,Elise Zappia,Madi Yeomans,Morgan Martin,Lea Monkhouse,UCLA,Hawaii,868,20180225
247,4,Megan Muret,Izzy Carey,Ari Homayun,Amy Ozee,Hawaii,UCLA,868,20180225
248,5,Savvy Simo,Mac May,Hannah Zalopany,Paige Dreeuws,UCLA,Hawaii,868,20180225
249,1,Carly Kan,Laurel Weaver,Kathryn Plummer,Sunny Villapando,Stanford,Hawaii,869,20180225
250,2,Ka'iwi Schucht,Emily Maglio,Amelia Smith,Morgan Hentz,Hawaii,Stanford,869,20180225
251,3,Lea Monkhouse,Morgan Martin,Catherine Raquel,Payton Chang,Hawaii,Stanford,869,20180225
252,4,Ari Homayun,Amy Ozee,Kate Formico,Courtney Bowen,Stanford,Hawaii,869,20180225
253,5,Paige Dreeuws,Hannah Zalopany,Caitlin Keefe,Kat Anderson,Hawaii,Stanford,869,20180225
254,1,Torrey Van Winden,Tia Miric,Molly Turner,Katie Pyles,Grand Canyon,Cal Poly SLO,870,20180223
255,2,Emily Sonny,Sam Manley,Hannah Towne,Jessica Stansfield,Cal Poly SLO,Grand Canyon,870,20180223
256,3,Hannah Hubbard,Raeann Greisen,Bella Baumann,Taylor Jarzombek,Grand Canyon,Cal Poly SLO,870,20180223
257,4,Adlee Van Winden,Brayden Gruenewald,Natalie Honzovicova,Madi Relaz,Cal Poly SLO,Grand Canyon,870,20180223
258,5,Macy Gordon,Heather Pembroke,Jessica Clark,Katie Sarber,Cal Poly SLO,Grand Canyon,870,20180223
259,1,Savannah  Slattery,McKayla Ferris,Sydney Haynes,Emily Hansen,LMU,Cal State Bakersfield,871,20180224
260,2,Veronica Nederend,Maddie  Leiphardt ,Mattison Degarmo,Emily Lopes,LMU,Cal State Bakersfield,871,20180224
261,3,Sara Kovac,Jessie Prichard,Briannah Mariner,Sarah Garrow,LMU,Cal State Bakersfield,871,20180224
262,4,Kekai Whitford,Chloe Reinig,Brooke Boiseau,Aleksandra Djordjevic,LMU,Cal State Bakersfield,871,20180224
263,5,Bozena Culo,Emma Doud,Sydney Wicks,Hannah Manzanares,LMU,Cal State Bakersfield,871,20180224
264,1,Savannah  Slattery,McKayla Ferris,Kayla Tinker,Gabby Morrison,LMU,Vanguard,872,20180224
265,2,Veronica Nederend,Maddie  Leiphardt ,Kelli Dowell,Hannah Holder,LMU,Vanguard,872,20180224
266,3,Chloe Reinig,Kekai Whitford,Dani Erdelatz,Charity Dennis,LMU,Vanguard,872,20180224
267,4,Sara Kovac,Jessie Prichard,Karly Cantu,Eliana Johnson,LMU,Vanguard,872,20180224
268,5,Bozena Culo,Emma Doud,Karli Burk,Bree Bolton,LMU,Vanguard,872,20180224
269,1,Sydney Haynes,Emily Hansen,Gabby Morrison,Kayla Tinker,Cal State Bakersfield,Vanguard,873,20180224
270,2,Emily Lopes,Mattison Degarmo,Hannah Holder,Kelli Dowell,Cal State Bakersfield,Vanguard,873,20180224
271,3,Briannah Mariner,Sarah Garrow,Charity Dennis,Dani Erdelatz,Cal State Bakersfield,Vanguard,873,20180224
272,4,Brooke Boiseau,Aleksandra Djordjevic,Karly Cantu,Eliana Johnson,Cal State Bakersfield,Vanguard,873,20180224
273,5,Hannah Manzanares,Sydney Wicks,Karli Burk,Bree Bolton,Cal State Bakersfield,Vanguard,873,20180224
274,1,Federica Frasca,Margherita Bianchin,Jessalyn Kinlaw,Gabrielle Dischler,FIU,FAU,875,20180227
275,2,Anabela Sataric,Dorina Klinger,Carly Scarborough,Brittany Pellitteri,FAU,FIU,875,20180227
276,3,Lina Bernier,Erika Zembyla,Nicole Navarro,Nicole Grant,FAU,FIU,875,20180227
277,4,Estefanie  Bethancourt,Natalia Giron,Erica Brok,Mackenzie Morris,FIU,FAU,875,20180227
278,5,Erin Byrne,Mariana Dal Pozzo,Kaila Dorish,Ashlan  Cunningham,FIU,FAU,875,20180227
279,1,Nicole McNamara,Megan McNamara,Corinne Quiggle,Deahna Kraft,UCLA,Pepperdine,876,20180228
280,2,Sarah Sponcil ,Lily Justine,Madalyn Roh,Brook Bauer,UCLA,Pepperdine,876,20180228
281,3,Madi Yeomans,Elise Zappia,Gigi Hernandez,Heidi Dyer,Pepperdine,UCLA,876,20180228
282,4,Savvy Simo,Mac May,Alexis Filippone,Skylar Caputo,Pepperdine,UCLA,876,20180228
283,5,Megan Muret,Izzy Carey,Nikki Lyons,Maddie Dilfer,UCLA,Pepperdine,876,20180228
284,1,Nicole McNamara,Megan McNamara,Corinne Quiggle,Deahna Kraft,UCLA,Pepperdine,877,20180228
285,2,Lily Justine,Sarah Sponcil ,Brook Bauer,Madalyn Roh,UCLA,Pepperdine,877,20180228
286,3,Madi Yeomans,Elise Zappia,Gigi Hernandez,Heidi Dyer,Pepperdine,UCLA,877,20180228
287,4,Mac May,Savvy Simo,Alexis Filippone,Skylar Caputo,Pepperdine,UCLA,877,20180228
288,5,Megan Muret,Izzy Carey,Maddie Dilfer,Nikki Lyons,UCLA,Pepperdine,877,20180228
289,1,Megan McNamara,Nicole McNamara,Abril Bustamante,Terese Cannon,UCLA,USC,878,20180228
290,2,Lily Justine,Sarah Sponcil ,Joy Dennis,Brianna Sizemore,UCLA,USC,878,20180228
291,3,Madi Yeomans,Elise Zappia,Haley Hallgren,Sammy Slater,USC,UCLA,878,20180228
292,4,Savvy Simo,Mac May,Jenna Belton,Jo Kremer,USC,UCLA,878,20180228
293,5,Izzy Carey,Megan Muret,Maja Kaiser,Alexandra Poletto,UCLA,USC,878,20180228
294,1,Brook Bauer,Madalyn Roh,Abril Bustamante,Terese Cannon,Pepperdine,USC,879,20180228
295,2,Corinne Quiggle,Deahna Kraft,Brianna Sizemore,Joy Dennis,Pepperdine,USC,879,20180228
296,3,Gigi Hernandez,Heidi Dyer,Haley Hallgren,Sammy Slater,USC,Pepperdine,879,20180228
297,4,Alexis Filippone,Skylar Caputo,Jenna Belton,Jo Kremer,Pepperdine,USC,879,20180228
298,5,Nikki Lyons,Kaity Bailey,Maja Kaiser,Alexandra Poletto,USC,Pepperdine,879,20180228
299,1,Katie Sato,Aeryn Owens,Gabby Morrison,Kayla Tinker,Cal State Northridge,Vanguard,881,20180228
300,2,Kristey Markle,Nickeisha Williams,Hannah Holder,Kelli Dowell,Cal State Northridge,Vanguard,881,20180228
301,3,Lauren McMurray,Autumn  Russell,Dani Erdelatz,Charity Dennis,Cal State Northridge,Vanguard,881,20180228
302,4,Erin Indermill,Daniella Molinari,Eliana Johnson,Karly Cantu,Cal State Northridge,Vanguard,881,20180228
303,5,Nicolette  Pinkney,Lauren Conati,Karli Burk,Bree Bolton,Cal State Northridge,Vanguard,881,20180228
304,1,Jessica Gaffney,Iya Lindahl,Kristen Mead,Taylor  Odom,Cal,Santa Clara,882,20180301
305,2,Mima Mirkovic,Alexia Inman,Hailey Lindberg,Gretchen Reinert,Cal,Santa Clara,882,20180301
306,3,Bryce Bark,Madison Dueck,Tessie Powers,Ngozi Nwabuzoh,Cal,Santa Clara,882,20180301
307,4,Mia Merino,Caroline Schafer,Tatiana San Juan,Allison Kantor,Cal,Santa Clara,882,20180301
308,5,Grace Campbell,Maddie Micheletti,Erin Reineking,Michelle Gajdka,Cal,Santa Clara,882,20180301
309,1,Krissy Mummey,Katja Ehlers,Federica Frasca,Margherita Bianchin,FIU,College of Charleston,885,20180302
310,2,Mckala Rhodes,Devon Rachel,Anabela Sataric,Dorina Klinger,College of Charleston,FIU,885,20180302
311,3,Kennedy Madison,Riana  Brennan,Lina Bernier,Erika Zembyla,College of Charleston,FIU,885,20180302
312,4,Lauren Freed,Allison Beckman,Estefanie  Bethancourt,Natalia Giron,FIU,College of Charleston,885,20180302
313,5,Logan Manusky,Taylor Foley,Erin Byrne,Mariana Dal Pozzo,College of Charleston,FIU,885,20180302
314,1,Sunniva Helland-Hansen,Carly Perales,Krissy Mummey,Katja Ehlers,Stetson,College of Charleston,886,20180302
315,2,Darby Dunn,Sammee Thomas,Mckala Rhodes,Devon Rachel,Stetson,College of Charleston,886,20180302
316,3,Rachel Noble,Samantha Harris,Kennedy Madison,Riana  Brennan,Stetson,College of Charleston,886,20180302
317,4,Alexa Richardson,Julie Varga,Lauren Freed,Allison Beckman,College of Charleston,Stetson,886,20180302
318,5,Katinka Krahn,Quinci Birker,Logan Manusky,Taylor Foley,College of Charleston,Stetson,886,20180302
319,1,Natalie Anselmo,Olivia Macdonald,Maddie Irwin,Erin Martin,Arizona,New Mexico,887,20180302
320,2,Kacey Nady,Olivia Hallaran,Yasmin Tan,Chloe Crappell,Arizona,New Mexico,887,20180302
321,3,Mia Mason,Brooke Burling,Eastyn Baleto,Lauren Twitty,New Mexico,Arizona,887,20180302
322,4,Makenna Martin,Hailey Devlin,Carly Beddingfield,Emily Nenninger,Arizona,New Mexico,887,20180302
323,5,Jonny Baham,Caroline Cordes,Kayla Long,Abbey Wilson,Arizona,New Mexico,887,20180302
324,1,Jordan Anderson,Kimmy Gardiner,Savannah  Slattery,McKayla Ferris,Washington,LMU,888,20180302
325,2,Destiny Julye,Courtney Schwan,Veronica Nederend,Maddie  Leiphardt ,Washington,LMU,888,20180302
326,3,Shayne Mcpherson,Carly Dehoog,Chloe Reinig,Kekai Whitford,Washington,LMU,888,20180302
327,4,Natalie Robinson,Anna Crabtree,Sara Kovac,Jessie Prichard,LMU,Washington,888,20180302
328,5,Chloe Newton,Kara Bajema,Bozena Culo,Emma Doud,LMU,Washington,888,20180302
329,1,Kelly Hunter,Lauren Stivrins,Taylor Fricano,Veronica Snelling,Nebraska,Missouri State,889,20180302
330,2,Annika Albrecht,Kenzie Maloney,Aubrey Cheffey,Julia Hanson,Nebraska,Missouri State,889,20180302
331,3,Sami Slaughter,Jazz Sweat,Maddie Beck,Sarah Demmer,Nebraska,Missouri State,889,20180302
332,4,Hayley Densberger,Chesney McClellan,Sam Brinkmann,Mikaela Mosquera,Missouri State,Nebraska,889,20180302
333,5,Allie Havers,Jasmine Schmidt,Ivy Reynolds,Lynsey Wright,Nebraska,Missouri State,889,20180302
334,1,Savannah  Slattery,McKayla Ferris,Maddie Irwin,Erin Martin,New Mexico,LMU,890,20180302
335,2,Veronica Nederend,Maddie  Leiphardt ,Yasmin Tan,Chloe Crappell,LMU,New Mexico,890,20180302
336,3,Sara Kovac,Jessie Prichard,Eastyn Baleto,Lauren Twitty,LMU,New Mexico,890,20180302
337,4,Kekai Whitford,Chloe Reinig,Emily Nenninger,Carly Beddingfield,LMU,New Mexico,890,20180302
338,5,Bozena Culo,Emma Doud,Kayla Long,Abbey Wilson,LMU,New Mexico,890,20180302
339,1,Natalie Anselmo,Olivia Macdonald,Kimmy Gardiner,Jordan Anderson,Arizona,Washington,891,20180302
340,2,Kacey Nady,Olivia Hallaran,Destiny Julye,Courtney Schwan,Washington,Arizona,891,20180302
341,3,Mia Mason,Brooke Burling,Shayne Mcpherson,Carly Dehoog,Arizona,Washington,891,20180302
342,4,Jonny Baham,Hailey Devlin,Natalie Robinson,Anna Crabtree,Arizona,Washington,891,20180302
343,5,Makenna Martin,Caroline Cordes,Emma Calle,Kara Bajema,Washington,Arizona,891,20180302
344,1,Haley Howell,Carly Lowry,Taylor  Odom,Kristen Mead,USF,Santa Clara,892,20180302
345,2,Julia Topor,Anna Dalla Vecchia,Hailey Lindberg,Gretchen Reinert,USF,Santa Clara,892,20180302
346,3,Nora Buvarp Lavik ,Camille Araujo,Tessie Powers,Ngozi Nwabuzoh,Santa Clara,USF,892,20180302
347,4,Shannon Levinson,Pi'ikea Clemens,Allison Kantor,Tatiana San Juan,Santa Clara,USF,892,20180302
348,5,Sabrina Blackwell,Laura Leap,Michelle Gajdka,Erin Reineking,USF,Santa Clara,892,20180302
349,1,Haley Howell,Carly Lowry,Kristen Mead,Taylor  Odom,USF,Santa Clara,893,20180302
350,2,Julia Topor,Anna Dalla Vecchia,Gretchen Reinert,Hailey Lindberg,USF,Santa Clara,893,20180302
351,3,Nora Buvarp Lavik ,Camille Araujo,Ngozi Nwabuzoh,Tessie Powers,Santa Clara,USF,893,20180302
352,4,Pi'ikea Clemens,Shannon Levinson,Allison Kantor,Tatiana San Juan,Santa Clara,USF,893,20180302
353,5,Laura Leap,Sabrina Blackwell,Michelle Gajdka,Erin Reineking,USF,Santa Clara,893,20180302
354,1,Kathryn Plummer,Sunny Villapando,Morgan Hughes,Payton Rund,Stanford,Saint Mary's,894,20180302
355,2,Morgan Hentz,Amelia Smith,Emily Bible,Lindsey Knudsen,Stanford,Saint Mary's,894,20180302
356,3,Kate Formico,Courtney Bowen,Sarah Chase,Mary Hernandez,Stanford,Saint Mary's,894,20180302
357,4,Catherine Raquel,Payton Chang,Madi Wilkerson,Sienna Young,Stanford,Saint Mary's,894,20180302
358,5,Caitlin Keefe,Kat Anderson,Kelsey Knudsen,Jennifer Laird,Stanford,Saint Mary's,894,20180302
359,1,Skylar Wine,Maycie LaBass,Kennedy Kurtz,Brie Gathright,Pacific,"Cal State University, Sacramento",895,20180302
360,2,Roni Long,Taylor Poncetta,Sarah Davis,Mikaela Nocetti,Pacific,"Cal State University, Sacramento",895,20180302
361,3,Katrin Gotterba,Alex Holt,Lana Brown,Hannah Meadows,Pacific,"Cal State University, Sacramento",895,20180302
362,4,Hanne De Schrijver,Ashlyn Fleming,Skyler Takeda,Sarah Falk,Pacific,"Cal State University, Sacramento",895,20180302
363,5,Olivia Petnicki,Kaitlyn Lines,Brigitte Murdock,Macey Hayden,Pacific,"Cal State University, Sacramento",895,20180302
364,1,Kathryn Plummer,Sunny Villapando,Haley Howell,Carly Lowry,Stanford,USF,896,20180302
365,2,Amelia Smith,Morgan Hentz,Anna Dalla Vecchia,Julia Topor,Stanford,USF,896,20180302
366,3,Kate Formico,Courtney Bowen,Camille Araujo,Nora Buvarp Lavik ,USF,Stanford,896,20180302
367,4,Caitlin Keefe,Catherine Raquel,Sabrina Blackwell,Laura Leap,Stanford,USF,896,20180302
368,5,Kat Anderson,Payton Chang,Pi'ikea Clemens,Shannon Levinson,Stanford,USF,896,20180302
369,1,Skylar Wine,Maycie LaBass,Taylor  Odom,Kristen Mead,Pacific,Santa Clara,897,20180302
370,2,Roni Long,Taylor Poncetta,Hailey Lindberg,Gretchen Reinert,Pacific,Santa Clara,897,20180302
371,3,Katrin Gotterba,Alex Holt,Tessie Powers,Ngozi Nwabuzoh,Pacific,Santa Clara,897,20180302
372,4,Hanne De Schrijver,Ashlyn Fleming,Allison Kantor,Tatiana San Juan,Santa Clara,Pacific,897,20180302
373,5,Olivia Petnicki,Kaitlyn Lines,Michelle Gajdka,Erin Reineking,Santa Clara,Pacific,897,20180302
374,1,Emily Bible,Lindsey Knudsen,Kennedy Kurtz,Brie Gathright,Saint Mary's,"Cal State University, Sacramento",898,20180302
375,2,Payton Rund,Morgan Hughes,Sarah Davis,Mikaela Nocetti,Saint Mary's,"Cal State University, Sacramento",898,20180302
376,3,Sarah Chase,Mary Hernandez,Lana Brown,Hannah Meadows,Saint Mary's,"Cal State University, Sacramento",898,20180302
377,4,Madi Wilkerson,Sienna Young,Skyler Takeda,Sarah Falk,Saint Mary's,"Cal State University, Sacramento",898,20180302
378,5,Jennifer Laird,Morgan Kendrick,Brigitte Murdock,Ashtin Olin,Saint Mary's,"Cal State University, Sacramento",898,20180302
379,1,Iya Lindahl,Jessica Gaffney,Nandyala Gama,Lyndi Scholl,San Jose State University,Cal,902,20180302
380,2,Mima Mirkovic,Alexia Inman,Ciara Reistad,Julia Golbeck,Cal,San Jose State University,902,20180302
381,3,Bryce Bark,Madison Dueck,Jamie Hirai,Hayley Sturgeon,Cal,San Jose State University,902,20180302
382,4,Caroline Schafer,Mia Merino,Thaliana Grajeda,Luiza Andrade,Cal,San Jose State University,902,20180302
383,5,Grace Campbell,Maddie Micheletti,Summer Avery,Breann Robinson,Cal,San Jose State University,902,20180302
384,1,Ginny Gerig,Cecily Gable,Rachel Kuhn,Cara Sander,Austin Peay State ,New Orleans,903,20180302
385,2,Jenna Panning,Haley Turner,Victoria Corcoran,Veronica Corcoran,New Orleans,Austin Peay State ,903,20180302
386,3,Caroline Waite,Brooke Moore,Jordan Schumacher,Kaitlyn Grice,Austin Peay State ,New Orleans,903,20180302
387,4,Kaylee Taff,Katelyn Theiss,Brianna Vega,Madison Miller,New Orleans,Austin Peay State ,903,20180302
388,5,Ashley Slay,Chloe Stitt,Ally Carr,Blessings Dunn,Austin Peay State ,New Orleans,903,20180302
389,1,Caroline Herrera,Taylor Hurst,Rachel Kuhn,Cara Sander,New Orleans,Spring Hill College,906,20180302
390,4,Catherine Milwee,Emily Greim,Brianna Vega,Madison Miller,New Orleans,Spring Hill College,906,20180302
391,1,Caroline Herrera,Taylor Hurst,Katie Will,Charis Ludtke,Jacksonville State,Spring Hill College,908,20180302
392,1,Gabby Love,Grace Convey,Ginny Gerig,Cecily Gable,ULM,Austin Peay State ,910,20180302
393,2,Maile Sellers,Kayla Gallant,Jenna Panning,Haley Turner,ULM,Austin Peay State ,910,20180302
394,3,Rebecca Brown,Catherine Griffith,Caroline Waite,Brooke Moore,ULM,Austin Peay State ,910,20180302
395,4,Allie Kemp,Bailey Smith,Kaylee Taff,Katelyn Theiss,ULM,Austin Peay State ,910,20180302
396,5,Holland Ponthieux,Taylor  Meyer,Ashley Slay,Chloe Stitt,ULM,Austin Peay State ,910,20180302
397,1,Jessica Wooten,Aeriel Horton,Kenley Adams,Avei Logoleo,Houston Baptist,UAB,912,20180302
398,2,Kayla Armer,Tori Hinojosa,Devon May,Tressa Buckland,Houston Baptist,UAB,912,20180302
399,3,Bailey Banks,Katya Silveira,Erin Bognar,Emily Martinez,Houston Baptist,UAB,912,20180302
400,4,Danielle Wheeler,Brennan Miller,Gabbi Moreno,Haley Jared,Houston Baptist,UAB,912,20180302
401,5,Kali Fluke,Meagan Carter,Sallianne Napolitano,Rachel Evans,UAB,Houston Baptist,912,20180302
402,4,Teryn Mills,Molly Fusarelli,Jordan Jones,Lauren Rokey,Morehead State,Webber,913,20180302
403,5,Kaxandra Naranjo,Jessica Terry,Maddie Fella,Danielle McCarson,Morehead State,Webber,913,20180302
404,1,Torrey Van Winden,Tia Miric,Kwyn Johnson,Mia Rivera,Cal Poly SLO,ASU,918,20180303
405,2,Emily Sonny,Sam Manley,Kara  Woodard,Halle Parker,Cal Poly SLO,ASU,918,20180303
406,3,Raeann Greisen,Hannah Hubbard,Katelyn Carballo,Ellyson Lundberg,ASU,Cal Poly SLO,918,20180303
407,4,Adlee Van Winden,Taylor Nelson,Katie Cross,Cierra Flood,Cal Poly SLO,ASU,918,20180303
408,5,Heather Pembroke,Macy Gordon,Samantha Plaster,Kate  Baldwin,Cal Poly SLO,ASU,918,20180303
409,1,Victoria Paranagua,Macy Jerger,Krissy Mummey,Katja Ehlers,Florida State,College of Charleston,919,20180303
410,2,Vanessa Freire,Brooke Kuhlman,Mckala Rhodes,Devon Rachel,Florida State,College of Charleston,919,20180303
411,3,Hailey Luke,Katie Horton,Riana  Brennan,Kennedy Madison,Florida State,College of Charleston,919,20180303
412,4,Sara Putt,Francesca Goncalves,Lauren Freed,Allison Beckman,Florida State,College of Charleston,919,20180303
413,5,Molly McBain,Madison Fitzpatrick,Logan Manusky,Taylor Foley,Florida State,College of Charleston,919,20180303
414,1,Federica Frasca,Margherita Bianchin,Sunniva Helland-Hansen,Carly Perales,FIU,Stetson,920,20180303
415,2,Lina Bernier,Dorina Klinger,Darby Dunn,Sammee Thomas,FIU,Stetson,920,20180303
416,3,Anabela Sataric,Erika Zembyla,Samantha Harris,Rachel Noble,Stetson,FIU,920,20180303
417,4,Estefanie  Bethancourt,Natalia Giron,Katinka Krahn,Alexa Richardson,FIU,Stetson,920,20180303
418,5,Mariana Dal Pozzo,Taija Thomas,Rebecca Ingram,Quinci Birker,FIU,Stetson,920,20180303
419,1,Gabrielle Dischler,Jessalyn Kinlaw,Carina Hoff,Courtney Miller,UNF,FAU,921,20180303
420,2,Carly Scarborough,Brittany Pellitteri,Taryn Griffey,Chaney Howard,UNF,FAU,921,20180303
421,3,Nicole Navarro,Nicole Grant,Brittany Pase,Casey Justice,FAU,UNF,921,20180303
422,4,Amanda Silva,Kaila Dorish,Nicole DeBolt,Madilyn McCarty,FAU,UNF,921,20180303
423,5,Erica Brok,Mackenzie Morris,Marissa Rogers,Callie Workman,FAU,UNF,921,20180303
424,1,Madeline Mertz,Kaylie Mchugh,Cassie House,Haven Hill,Tulane,TCU,922,20180303
425,2,Tarin Mergener,Ashley Delgado,Jillian Bergeson,Jaelyn Greene,TCU,Tulane,922,20180303
426,3,Lan Nguyen,Rio Frohoff,Molly Scheel,Hannah Rogers,TCU,Tulane,922,20180303
427,4,Anna Chin,Gabriella Becerra,Jordan Westendorf,Brooke Sassin,Tulane,TCU,922,20180303
428,5,Briana Correa,Lauren Orlich,Kristy Wieser,Jensyn Bledsoe,Tulane,TCU,922,20180303
429,1,Madeline Mertz,Kaylie Mchugh,Kwyn Johnson,Mia Rivera,Tulane,ASU,923,20180303
430,2,Tarin Mergener,Ashley Delgado,Frances Giedraitis,Natalie Braun,Tulane,ASU,923,20180303
431,3,Lan Nguyen,Rio Frohoff,Katelyn Carballo,Ellyson Lundberg,Tulane,ASU,923,20180303
432,4,Anna Chin,Gabriella Becerra,Samantha Plaster,Kate  Baldwin,Tulane,ASU,923,20180303
433,5,Briana Correa,Lauren Orlich,Katie Cross,Cierra Flood,Tulane,ASU,923,20180303
434,1,Brook Bauer,Madalyn Roh,Abril Bustamante,Tina Graudina,USC,Pepperdine,924,20180303
435,2,Deahna Kraft,Corinne Quiggle,Terese Cannon,Sammy Slater,Pepperdine,USC,924,20180303
436,3,Heidi Dyer,Gigi Hernandez,Joy Dennis,Brianna Sizemore,Pepperdine,USC,924,20180303
437,4,Skylar Caputo,Alexis Filippone,Haley Hallgren,Alexandra Poletto,Pepperdine,USC,924,20180303
438,5,Maddie Dilfer,Jordan Ferrari,Jenna Belton,Jo Kremer,USC,Pepperdine,924,20180303
439,1,Abril Bustamante,Terese Cannon,Megan McNamara,Nicole McNamara,USC,UCLA,925,20180303
440,2,Brianna Sizemore,Sammy Slater,Lily Justine,Sarah Sponcil ,UCLA,USC,925,20180303
441,3,Joy Dennis,Haley Hallgren,Madi Yeomans,Elise Zappia,USC,UCLA,925,20180303
442,4,Jenna Belton,Jo Kremer,Izzy Carey,Megan Muret,USC,UCLA,925,20180303
443,5,Maja Kaiser,Alexandra Poletto,Zana Muno,Savvy Simo,UCLA,USC,925,20180303
444,1,Claire Coppola,Kristen Nuss,Carina Hoff,Courtney Miller,LSU,UNF,926,20180303
445,2,Haleigh Nelson,Hunter Domanski,Taryn Griffey,Chaney Howard,UNF,LSU,926,20180303
446,3,Nicole Decker,Maddie Ligon,Brittany Pase,Casey Justice,LSU,UNF,926,20180303
447,4,Emmy Allen,Megan Davenport,Mallory Waggoner,Callie Workman,LSU,UNF,926,20180303
448,5,Riley Young,Gina Tillis,Madilyn McCarty,Nicole DeBolt,LSU,UNF,926,20180303
449,1,Kimmy Gardiner,Jordan Anderson,Maddie Irwin,Erin Martin,Washington,New Mexico,927,20180303
450,2,Destiny Julye,Courtney Schwan,Yasmin Tan,Chloe Crappell,Washington,New Mexico,927,20180303
451,3,Shayne Mcpherson,Carly Dehoog,Eastyn Baleto,Lauren Twitty,Washington,New Mexico,927,20180303
452,4,Natalie Robinson,Anna Crabtree,Kayla Long,Abbey Wilson,Washington,New Mexico,927,20180303
453,5,Emma Calle,Kara Bajema,Emily Nenninger,Carly Beddingfield,Washington,New Mexico,927,20180303
454,1,Savannah  Slattery,McKayla Ferris,Natalie Anselmo,Olivia Macdonald,Arizona,LMU,928,20180303
455,2,Sara Kovac,Jessie Prichard,Kacey Nady,Olivia Hallaran,LMU,Arizona,928,20180303
456,3,Veronica Nederend,Maddie  Leiphardt ,Mia Mason,Brooke Burling,LMU,Arizona,928,20180303
457,4,Kekai Whitford,Chloe Reinig,Makenna Martin,Hailey Devlin,LMU,Arizona,928,20180303
458,5,Bozena Culo,Emma Doud,Jonny Baham,Caroline Cordes,LMU,Arizona,928,20180303
459,1,Brook Bauer,Madalyn Roh,Megan McNamara,Nicole McNamara,Pepperdine,UCLA,929,20180303
460,2,Deahna Kraft,Corinne Quiggle,Lily Justine,Sarah Sponcil ,Pepperdine,UCLA,929,20180303
461,3,Heidi Dyer,Gigi Hernandez,Madi Yeomans,Elise Zappia,UCLA,Pepperdine,929,20180303
462,4,Skylar Caputo,Alexis Filippone,Mac May,Savvy Simo,Pepperdine,UCLA,929,20180303
463,5,Nikki Lyons,Katie Gavin,Izzy Carey,Megan Muret,Pepperdine,UCLA,929,20180303
464,1,Brook Bauer,Madalyn Roh,Tina Graudina,Abril Bustamante,USC,Pepperdine,930,20180303
465,2,Deahna Kraft,Corinne Quiggle,Terese Cannon,Sammy Slater,Pepperdine,USC,930,20180303
466,3,Heidi Dyer,Gigi Hernandez,Brianna Sizemore,Joy Dennis,Pepperdine,USC,930,20180303
467,4,Skylar Caputo,Alexis Filippone,Alexandra Poletto,Haley Hallgren,Pepperdine,USC,930,20180303
468,5,Maddie Dilfer,Jordan Ferrari,Jo Kremer,Jenna Belton,USC,Pepperdine,930,20180303
